豆瓣ID,电影名称,原始片名,导演,主演,上映年份,首映日期,类型,国家/地区,片长,豆瓣评分,评价人数,短评总数,长评总数,采集时间
37233382,三声再见,Tre Ciotole,伊莎贝尔·科赛特,阿尔芭·罗尔瓦赫尔 / 埃利奥·杰曼诺 / 弗朗切斯科·卡里尔 / 西尔维娅·达米科 / 加拉泰亚·贝露琪 / 萨莉塔·乔德霍里 / 洛伦佐·特伦齐 / 索菲娅·德利娅 / 斯蒂法诺·布拉奇 / 彼得罗·斯帕沃利 / 孙克古·郑 / 马泰奥·卡洛马尼奥 / 朱塞佩·佩斯蒂洛 / 路易莎·里奇 / 薇拉·杰玛,2025,2025-09-08,剧情,意大利 / 西班牙,120分钟,7.8,4205,2342,27,2026-07-21T19:25:01+08:00
37332784,我，许可,,杨荔钠,文淇 / 秦海璐 / 白客 / 李雪琴 / 牛莉 / 刘佳 / 啜妮 / 王和 / 张馨文 / 张懿曼 / 黄少峰 / 李哲霆 / 黄博远 / 李冠廷 / 刘杰毅,2026,2026-04-03,剧情 / 喜剧,中国大陆,118分钟,8.1,300133,138207,3226,2026-07-21T19:25:06+08:00
35754057,真人快打2,Mortal Kombat 2,西蒙·麦奎德,阿德莱恩·鲁道夫 / 卡尔·厄本 / 马丁·福特 / 塔蒂·加布里埃 / 杰西卡·麦克娜美 / 麦卡德·布鲁克斯 / 林路迪 / 约什·劳森 / 浅野忠信 / 黄经汉 / 达蒙·海瑞曼 / 林科灯 / 真田广之 / 黄又亮 / 刘易斯·陈,2026,2026-05-08,动作 / 科幻 / 惊悚,美国,116分钟,5.8,22466,9957,94,2026-07-21T19:25:11+08:00
37213104,东京出租车,TOKYOタクシー,山田洋次,倍赏千惠子 / 木村拓哉 / 苍井优 / 迫田孝也 / 优香 / 中岛瑠菜 / 神野三铃 / 李濬荣 / 笹野高史 / 大竹忍 / 槙田雄司 / 北山雅康 / 木村优来 / 小林稔侍 / 明石家秋刀鱼,2025,2025-10-29,剧情,日本,103分钟,8.0,23379,9164,89,2026-07-21T19:25:18+08:00
36926954,杀的就是你,They Will Kill You,基里尔·索科洛夫,莎姬·贝兹 / 帕特丽夏·阿奎特 / 米哈拉·赫罗德 / 汤姆·费尔顿 / 佩特逊·约瑟夫 / 海瑟·格拉汉姆 / 阿曼多·里维拉 / 达伦-迈耶 / 克里斯·范·伦斯堡 / 盖布·加布里埃尔 / 梅根·亚历山大,2026,2026-02-27,喜剧 / 动作 / 恐怖,美国,95分钟,6.8,27715,10685,40,2026-07-21T19:25:23+08:00
35010610,挽救计划,Project Hail Mary,菲尔·罗德 / 克里斯托弗·米勒,瑞恩·高斯林 / 桑德拉·惠勒 / 詹姆斯·奥尔蒂斯 / 莱昂内尔·博伊斯 / 梁振邦 / 米拉娜·薇恩翠 / 普里亚·坎萨拉 / 利兹·金斯曼 / 马拉基·卡比 / 梅丽尔·斯特里普 / 尤妮斯·胡特哈特 / 雷·波特 / 达米安·德·弗罗贝维尔 / 米娅·索特里乌 / 亚伦·尼尔,2026,2026-03-20,剧情 / 科幻 / 惊悚,美国,156分钟,8.6,493088,205494,2151,2026-07-21T19:25:28+08:00
36367195,家弑服务,The Housemaid,保罗·费格,西德尼·斯维尼 / 阿曼达·塞弗里德 / 布兰登·斯克莱纳 / 米凯莱·莫罗尼 / 伊丽莎白·珀金斯 / 印第安娜·艾尔 / 梅根·弗格森 / 艾伦·塔玛基 / 皮特·柯兰多 / 多恩·迪皮塔 / 拉玛·鲍科姆-斯劳特 / 萨拉·库珀 / 凯茜·科斯塔·麦克科昂 / 阿曼达·乔伊·埃里克森 / 阿莱娜·苏格纳,2025,2026-05-29,剧情 / 悬疑 / 惊悚,美国,131分钟,7.1,98283,36841,199,2026-07-21T19:25:33+08:00
37312482,爱上平行时空的你,Сводишь с ума,达里娅·列别杰娃,米拉·埃尔绍娃 / 尤里·纳索诺夫 / 安东·瓦西利耶夫 / 柳德米拉·阿尔捷米娃 / 安东·阿尔特梅夫 / 埃尔尚·阿列斯克罗夫 / 纳德兹达·伊万诺娃 / 罗扎·哈伊鲁林娜 / 玛丽亚·克罗托娃 / 尤里·李 / 康斯坦丁·梅尔兹利金 / 叶夫根尼·塔库耶夫,2025,2025-10-09,剧情 / 喜剧 / 爱情,俄罗斯,99分钟,8.0,17722,8588,44,2026-07-21T19:25:37+08:00
37162852,糖精,Saccharine,娜塔莉·埃丽卡·詹姆斯,米多莉·弗朗西斯 / 玛德琳·麦登 / 丹妮尔·麦克唐纳 / 安娜·亚当斯 / 约瑟夫·鲍德温 / 安德烈·翁·卡莱索 / 丽莎·克里滕登 / 达妮埃拉·蕾妮·芬克 / 露西·戈尔比 / 达里乌斯·古格 / 瑞秋·哈拉夫 / 杰里迈亚·路易斯 / 麦肯齐·麦克拉伦 / 艾米丽·米利奇 / 萨姆·雷迪,2026,2026-01-22,剧情 / 科幻 / 恐怖,澳大利亚,112分钟,6.0,3376,1242,4,2026-07-21T19:25:42+08:00
37067461,女士优先,Ladies First,西娅·夏罗克,萨莎·拜伦·科恩 / 裴淳华 / 汤姆·戴维斯 / 艾米莉·莫迪默 / 韦鲁切·欧皮亚 / 查尔斯·丹斯 / 费奥纳·肖 / 理查德·E·格兰特 / 雷德·滕南特 / 凯瑟琳·亨特 / 卡迪夫·克尔万 / 比尔·帕特森 / 保罗·查希迪 / 乔丹·梅特卡夫 / 丹尼·艾肖克,2026,2026-05-22,喜剧 / 爱情,美国,90分钟,6.3,13121,6163,36,2026-07-21T19:25:47+08:00
35159709,天才游戏,,程亮,彭昱畅 / 丁禹兮 / 李蔓瑄 / 邓恩熙 / 侯雯元 / 何廖侣匀 / 李嘉灏 / 谷麒麟 / 生港帅 / 阳博 / 祁忆 / 范云飞 / 袁文康 / 徐少武 / 江璐,2026,2026-04-04,悬疑 / 犯罪,中国大陆,96分钟,5.9,58894,30307,789,2026-07-21T19:25:52+08:00
36929221,木乃伊,Lee Cronin's The Mummy,李·克罗宁,杰克·莱诺 / 莱娅·科斯塔 / 梅·卡拉美维 / 娜塔莉·格蕾斯 / 希洛·莫利纳 / 比利·罗伊 / 维罗尼卡·法尔孔 / 哈亚特·卡米勒 / 梅·埃尔格蒂 / 艾米丽·米切尔 / 胡萨姆·查达特 / 提姆·塞菲 / 马克·米钦森 / 吉迪恩·埃默里 / 迪恩·艾伦·威廉姆斯,2026,2026-04-15,恐怖,爱尔兰 / 美国 / 西班牙 / 加拿大,134分钟,6.1,20196,8010,51,2026-07-21T19:26:43+08:00
34864022,请求救援,Send Help,山姆·雷米,瑞秋·麦克亚当斯 / 迪伦·奥布莱恩 / 伊迪尔·伊斯梅尔 / 丹尼斯·海斯伯特 / 泽维尔·塞缪尔 / 吴育刚 / 塔内·瓦拉库努娄 / 艾玛·雷米 / 克里斯蒂·贝斯特 / 弗朗塞斯卡·沃特斯 / 奥利维娅·索耶 / 布拉德·弗莱特 / 娜娜·米娅 / 阿努瓦特·蓬拉达翁 / 本嘉婉·提奥颂布恩吉特,2026,2026-01-28,惊悚 / 恐怖 / 冒险,美国 / 加拿大 / 英国 / 澳大利亚 / 泰国,113分钟,6.6,30612,11542,72,2026-07-21T19:26:50+08:00
4092781,无可奈何,어쩔수가없다,朴赞郁,李炳宪 / 孙艺珍 / 朴熙顺 / 李星民 / 廉惠兰 / 车胜元 / 吴达洙 / 金宇胜 / 崔素律 / 金海淑 / 柳演锡 / 李世亨 / 金炯默 / 禹贞媛 / 吴光禄,2025,2025-08-29,剧情 / 喜剧 / 惊悚,韩国,139分钟 / 157分钟(导演剪辑版),7.3,79908,29508,210,2026-07-21T19:26:54+08:00
37249352,人夫总动员,남편들,朴奎泰,陈善圭 / 孔明 / 金知硕 / 尹敬浩 / 姜汉娜 / 李多熙 / 全昭旻,2026,2026-06-19,剧情,韩国,,6.0,1468,446,7,2026-07-21T19:26:58+08:00
36832900,准备好了没2：我来了,Ready or Not 2: Here I Come,泰勒·吉勒特 / 马特·贝蒂内利-奥尔平,萨玛拉·维文 / 凯瑟琳·纽顿 / 伊利亚·伍德 / 莎拉·米歇尔·盖拉 / 肖恩·海托西 / 大卫·柯南伯格 / 丹·贝尔尼 / 郑启蕙 / 安东尼·霍尔 / 瓦伦·萨朗加 / 纳迪姆·菲利普 / 马莎·利兹德克 / 内斯特·卡博内尔 / 玛雅·巴斯蒂达斯 / 胡安·巴勃罗·罗梅罗,2026,2026-03-13,喜剧 / 惊悚 / 恐怖,美国 / 加拿大,108分钟,6.0,21947,8253,35,2026-07-21T19:27:05+08:00
37346409,她回来的那天,그녀가 돌아온 날,洪常秀,宋宣美 / 赵伦嬉 / 朴美素,2026,2026-02-18,剧情,韩国,84分钟,7.4,3307,2033,27,2026-07-21T19:27:10+08:00
38423461,心门之外,Free at Heart,马克斯·赫格沃尔德,利纳斯·穆格 / 奥雷尔·克卢格 / 奥利·比加尔克 / 安尼卡·库尔 / 里昂·纳迪亚耶 / 玛丽·路易丝·阿尔伯汀·贝克尔 / 马雷娜·斯特劳 / 费迪南德·莱曼 / 马修·斯维钦 / 伯恩德·潘泽尔 / 丹尼斯·楞次,2025,2025-10-24,剧情 / 爱情 / 同性,德国,116分钟,7.4,1868,903,10,2026-07-21T19:27:16+08:00
36635632,父母姐弟,Father Mother Sister Brother,吉姆·贾木许,汤姆·威兹 / 亚当·德赖弗 / 马伊姆·拜力克 / 夏洛特·兰普林 / 凯特·布兰切特 / 薇姬·克里普斯 / 莎拉·格林 / 茵蒂娅·摩尔 / 卢卡·萨巴 / 弗朗索瓦兹·勒布伦,2025,2025-08-30,剧情 / 喜剧,美国 / 英国 / 意大利 / 法国 / 爱尔兰 / 德国,110分钟,6.6,5347,2941,36,2026-07-21T19:27:21+08:00
37242440,惊蛰无声,,张艺谋,易烊千玺 / 朱一龙 / 宋佳 / 雷佳音 / 杨幂 / 张译 / 刘诗诗 / 刘耀文 / 林博洋 / 潘斌龙 / 姚安娜 / 段奕宏 / 陈明昊 / 江奇霖 / 王圣迪,2026,2026-02-17,剧情 / 犯罪,中国大陆,104分钟,5.8,292176,148993,8708,2026-07-21T19:27:25+08:00
35182657,母鸡,Kota,乔治·巴勒菲,雅尼斯·科基亚斯梅诺斯 / 玛丽亚·迪亚科帕纳约图 / 阿吉里斯·潘达扎拉斯 / 马赫穆特·巴梅尔尼 / 克罗尼斯·巴巴里安 / 安东尼斯‧卡非祖罗普斯 / 尼克斯·凯提斯 / 迪米特里斯·佩雷吉斯 / 安东尼斯·齐奥齐奥普洛斯,2025,2025-09-08,剧情 / 家庭,德国 / 希腊 / 匈牙利,96分钟,7.4,3754,2003,18,2026-07-21T19:27:30+08:00
36176155,一战再战,One Battle After Another,保罗·托马斯·安德森,莱昂纳多·迪卡普里奥 / 西恩·潘 / 本尼西奥·德尔·托罗 / 蔡斯·英菲尼迪 / 缇雅娜·泰勒 / 雷吉娜·赫尔 / 伍德·哈里斯 / 阿拉娜·哈伊姆 / 保罗·格里姆斯塔德 / 莎娜·麦克黑尔 / 斯塔尔勒塔·杜波利斯 / 埃里克·施维克 / 托尼·戈德温 / 詹姆斯·唐尼 / 约翰·胡热那克,2025,2025-10-17,剧情 / 动作 / 惊悚,美国,162分钟,8.0,259991,93959,948,2026-07-21T19:27:35+08:00
26022233,蜂蜜的针,,袁梅,袁泉 / 耿乐 / 宁静 / 俞飞鸿 / 齐溪 / 陈冲 / 孙悦 / 史可 / 余皑磊 / 李大光 / 杨子姗 / 刘雅瑟 / 窦靖童 / 马书良 / 焦刚,2026,2026-03-28,爱情 / 悬疑 / 犯罪,中国大陆,119分钟,6.7,54029,28075,639,2026-07-21T19:27:40+08:00
35064920,拯救地球,Bugonia,欧格斯·兰斯莫斯,艾玛·斯通 / 杰西·普莱蒙 / 艾丹·德尔比思 / 卡门·加林德斯·巴雷拉 / 马克·T·刘易斯 / 瓦妮莎·恩格 / 塞德里克·迪莫尔内 / 艾丽西亚·希尔维斯通 / 斯塔夫罗斯·哈尔基阿斯 / 莫玛·切瑞 / 弗雷德利卡·怀特菲尔德 / 拉斐尔·洛佩兹·布拉沃 / 亚伊萨 / 特涅莎·埃利斯 / 罗杰·卡瓦略,2025,2025-08-28,喜剧 / 科幻 / 犯罪,爱尔兰 / 英国 / 加拿大 / 韩国 / 美国,118分钟,7.1,31124,12945,94,2026-07-21T19:27:46+08:00
3262044,弗兰肯斯坦,Frankenstein,吉尔莫·德尔·托罗,奥斯卡·伊萨克 / 雅各布·艾洛蒂 / 克里斯托弗·瓦尔兹 / 米娅·高斯 / 费利克斯·卡默雷尔 / 查尔斯·丹斯 / 大卫·布拉德利 / 拉斯·米克尔森 / 克里斯蒂安·康佛瑞 / 尼古拉·雷·卡斯 / 凯尔·盖特豪斯 / 劳伦·科林斯 / 索菲亚·加拉索 / 约阿希姆·弗耶尔斯图普 / 拉尔夫·伊内森,2025,2025-08-30,剧情 / 科幻 / 恐怖,墨西哥 / 美国,149分钟,7.4,70371,24905,247,2026-07-21T19:27:51+08:00
36245712,三级警戒,Code 3,克里斯托弗·莱昂内,雷恩·威尔森 / 里尔·莱尔·哈瓦瑞 / 艾米·卡里诺 / 罗伯·里格尔 / 伊薇特·尼科尔·布朗 / 佩吉·肯尼迪 / 索洛·马里多纳 / 崔·欧图尔 / 特蕾莎·麦克劳林 / 安迪·米尔德 / 阿耶莎·哈里斯 / 皮特·霍登 / 达莉娅·罗尼 / 迈克尔·J·希拉夫 / 卡梅隆·富勒,2025,2025-09-12,喜剧 / 动作,美国,104分钟,7.9,12017,3977,32,2026-07-21T19:27:57+08:00
36769881,导火线,Fuze,大卫·马肯兹,亚伦·泰勒-约翰逊 / 西奥·詹姆斯 / 萨姆·沃辛顿 / 古古·姆巴塔-劳 / 卢克·梅伯利 / 豪尔赫·莱昂·马丁内斯 / 莎芙蓉·霍金 / 奥诺·斯温顿·伯恩 / 阿历克斯·阿诺 / 纳比勒·埃卢比 / 劳里·邓肯 / 帕特里克·皮尔森 / 埃勒姆·埃哈斯 / 亚伦·龙 / 乔治·帕夫利迪斯,2025,2025-09-05,剧情 / 动作 / 悬疑,英国,98分钟,7.1,4776,1540,7,2026-07-21T19:28:48+08:00
37005312,幸运有八只触手,Remarkably Bright Creatures,奥利维亚·纽曼,莎莉·菲尔德 / 刘易斯·普尔曼 / 科尔姆·米尼 / 陈冲 / 凯西·贝克 / 贝丝·格兰特 / 索菲亚·布莱克-德埃利亚 / 布兰登·麦克尤恩 / 唐纳德·沙利斯 / 马普安娜·马基雅 / 劳拉·哈里斯 / 安东尼·哈里森 / 丹·佩恩 / 肖娜·约翰尼森 / 克里斯·威廉·马丁,2026,2026-05-08,剧情 / 喜剧,美国,111分钟,7.7,5180,2131,14,2026-07-21T19:28:54+08:00
37559942,利未记,Leviticus,阿德里安·奇亚雷拉,史泰西·克劳森 / 乔·伯德 / 杰瑞米·布莱维特 / 米娅·华希科沃斯卡 / 伊文·莱斯利 / 尼古拉斯·霍普 / 香农·贝里 / 提亚拉·布洛克 / 罗斯·弗拉纳根 / Kamran Fulleylove / 埃罗伊·简特 / Julia Grace / Jason Hura / 黛维达·麦肯齐 / Hyu Motoki,2026,2026-01-23,爱情 / 科幻 / 恐怖,澳大利亚,86分钟,7.4,699,342,9,2026-07-21T19:28:58+08:00
37284351,局外人,L'Étranger,弗朗索瓦·欧容,本杰明·瓦赞 / 丽贝卡·马德 / 皮埃尔·洛廷 / 德尼·拉旺 / 斯万·阿劳德 / 克里斯托弗·马拉沃伊 / 尼古拉斯·瓦德 / 让-查理·克里切特 / 米雷耶·佩里耶 / Hajar Bouzaouit / Abderrahmane Dehkani / 让-克劳德·古卢姆伯格 / 杰罗姆·普利 / 让-本笃·尤格斯 / 乔尔·库登奈克,2025,2025-09-02,剧情 / 犯罪,法国,122分钟,7.3,9228,4496,61,2026-07-21T19:29:03+08:00
37077505,爆弹,爆弾,永井聪,山田裕贵 / 佐藤二朗 / 伊藤沙莉 / 染谷将太 / 渡部笃郎 / 坂东龙汰 / 宽一郎 / 片冈千之助 / 中田青渚 / 加藤雅也 / 正名仆藏 / 夏川结衣,2025,2025-10-31,悬疑 / 犯罪,日本,136分钟,7.2,9675,3432,23,2026-07-21T19:29:09+08:00
36963690,呼啸山庄,Wuthering Heights,埃默拉尔德·芬内尔,玛格特·罗比 / 雅各布·艾洛蒂 / 周洪 / 沙扎德·拉蒂夫 / 艾莉森·奥利弗 / 马丁·克鲁勒斯 / 伊旺·米切尔 / 艾米·摩根 / 杰西卡·奈佩特 / 夏洛特·梅林顿 / 欧文·库珀 / 薇·阮 / 米莉·肯特 / 薇琪·佩珀代因 / 保罗·瑞斯,2026,2026-03-13,剧情 / 爱情,英国 / 美国,137分钟,6.2,100202,50950,766,2026-07-21T19:32:51+08:00
26817136,疯狂动物城2,Zootopia 2,杰拉德·布什 / 拜伦·霍华德,金妮弗·古德温 / 杰森·贝特曼 / 关继威 / 福琼·费姆斯特 / 安迪·萨姆伯格 / 大卫·斯特雷泽恩 / 夏奇拉 / 伊德瑞斯·艾尔巴 / 帕特里克·沃伯顿 / 昆塔·布伦森 / 丹尼·特雷霍 / 艾伦·图代克 / 内特·托伦斯 / 唐·雷克 / 邦妮·亨特,2025,2025-11-26,喜剧 / 动画 / 悬疑,美国,108分钟,8.3,806128,302068,2416,2026-07-21T19:33:01+08:00
36371992,铁肺,Iron Lung,马克·费施巴赫,马克·费施巴赫 / 卡萝·卡普兰 / 特洛伊·贝克 / 埃尔希·洛夫洛克 / 艾丽·拉蒙特 / Dave Pettitt / Isaac McKee / Asher Wagh / Kazuki Jalal / 阿拉娜·皮尔斯 / Seán McLoughlin / David Szymanski / 丹妮尔·普勒格 / 拉胡尔·寇利 / Ethan Nestor,2026,2026-01-30,恐怖,美国,127分钟,5.6,3779,1551,18,2026-07-21T19:33:12+08:00
35618471,哈姆奈特,Hamnet,赵婷,杰西·巴克利 / 保罗·麦斯卡 / 雅各比·尤佩 / 奥利维娅·莱恩斯 / 博德希·蕾·布里纳希 / 乔·阿尔文 / 艾米丽·沃森 / 扎克·威沙特 / 詹姆斯·林特恩 / 贾斯汀·米切尔 / 伊娃·威莎特 / 埃菲·琳恩 / 大卫·威尔莫特 / 弗蕾娅·汉南-米尔斯 / 丹顿·安德森,2025,2025-08-29,剧情 / 爱情 / 传记,英国 / 美国,125分钟,7.8,58242,26779,464,2026-07-21T19:33:26+08:00
